AS,ASN,Count
16276,"OVH SAS","116,912"
4134,Chinanet,"74,354"
396982,"GOOGLE-CLOUD-PLATFORM","72,426"
14061,"DIGITALOCEAN-ASN","71,781"
49505,"JSC Selectel","19,450"
48090,"Techoff Srv Limited","17,385"
401120,"CHEAPY-HOST","15,601"
16509,"AMAZON-02","15,346"
49870,"Alsycon B.V.","14,233"
23470,RELIABLESITE,"11,095"
