Honeypots,"Top 15 values of type.keyword",Attacks
Cowrie,Cowrie,"463,518"
Honeytrap,Honeytrap,"269,290"
Dionaea,Dionaea,"97,501"
Heralding,Heralding,"32,897"
Sentrypeer,Sentrypeer,"19,609"
Tanner,Tanner,"11,038"
H0neytr4p,H0neytr4p,"4,714"
Redishoneypot,Redishoneypot,"4,385"
Adbhoney,Adbhoney,"4,055"
Mailoney,Mailoney,"1,733"
ConPot,ConPot,"1,706"
Ciscoasa,Ciscoasa,"1,514"
Miniprint,Miniprint,"1,117"
ElasticPot,ElasticPot,"1,086"
Dicompot,Dicompot,467
